stazione,data,Sb,Sb_flag,As,As_flag,Cd,Cd_flag,Cr,Cr_flag,Fe,Fe_flag,Mn,Mn_flag,Hg,Hg_flag,Ni,Ni_flag,Pb,Pb_flag,Cu,Cu_flag,Se,Se_flag,Tl,Tl_flag,V,V_flag,Zn,Zn_flag
foscolo,06/02/22,10.5,0,0.5,1,1,0,5.9,0,246.4,0,8.4,0,0.1,1,2.7,0,50.6,0,11.3,0,1.5,0,0.5,1,1.6,0,84.9,0
foscolo,07/02/22,17.7,0,0.5,1,2.8,0,4.1,0,182.6,0,5.6,0,0.1,1,1.6,0,7.6,0,7,0,4.6,0,0.5,1,1.1,0,45.8,0
foscolo,08/02/22,19.5,0,0.5,1,72.6,0,4.5,0,292.1,0,11.8,0,0.1,1,1.8,0,8.2,0,6.9,0,127.8,0,0.5,1,1.5,0,55.6,0
foscolo,09/02/22,6,0,0.5,1,0.9,0,4.9,0,351.4,0,10,0,0.1,1,2.4,0,28.8,0,12.7,0,0.5,1,0.5,1,1.6,0,68.8,0
foscolo,10/02/22,8.8,0,0.5,1,0.9,0,8.7,0,445.3,0,14.4,0,0.1,1,3.5,0,7.6,0,13.3,0,1.3,0,0.5,1,2.5,0,86.5,0
foscolo,11/02/22,8.7,0,0.5,1,0.8,0,7.8,0,475.9,0,16.9,0,0.1,1,3.2,0,8.1,0,13.2,0,3.7,0,0.5,1,1.9,0,78.4,0
foscolo,12/02/22,4.8,0,0.5,1,0.4,0,2.8,0,128.3,0,4,0,0.1,1,1.3,0,2.1,0,2.9,0,0.5,1,0.5,1,1.1,0,21.6,0
foscolo,13/02/22,7.8,0,0.5,1,8.8,0,3.2,0,135,0,4.6,0,0.1,1,1.5,0,6.3,0,4.3,0,3.4,0,0.5,1,1.1,0,35.2,0
foscolo,14/02/22,6.7,0,0.5,1,2.8,0,4.7,0,270.9,0,10.6,0,0.1,1,2.6,0,9.3,0,10.8,0,4.3,0,0.5,1,1.2,0,57.1,0
foscolo,15/02/22,21.6,0,0.5,1,45.8,0,5.3,0,199.4,0,8.4,0,0.1,1,2,0,6.8,0,12.9,0,15.3,0,0.5,1,1.3,0,69.6,0
foscolo,16/02/22,35.6,0,1.8,0,2,0,5.7,0,420.7,0,16.2,0,0.1,1,3.2,0,12.8,0,15.1,0,2.5,0,0.5,1,1.2,0,86.9,0
foscolo,17/02/22,8.7,0,0.5,1,12.5,0,6,0,407.2,0,17.4,0,0.1,1,2.7,0,20.3,0,15.4,0,7.5,0,0.5,1,1.1,0,103.4,0
foscolo,18/02/22,32.8,0,0.5,1,13.2,0,5.8,0,255.4,0,8.3,0,0.1,1,2.3,0,9.7,0,8.9,0,13.7,0,0.5,1,1.4,0,54.2,0
foscolo,19/02/22,18.7,0,0.5,1,0.9,0,4.3,0,242.3,0,7.5,0,0.1,1,2.4,0,7.7,0,9.3,0,2.6,0,0.5,1,1.8,0,53.2,0
foscolo,20/02/22,29.5,0,0.5,1,0.3,0,3.5,0,131,0,3.7,0,0.1,1,1.7,0,6.4,0,6.4,0,0.5,1,0.5,1,1.1,0,79.9,0
foscolo,21/02/22,12.5,0,0.5,1,0.9,0,3.6,0,166,0,6.7,0,0.1,1,2.2,0,6.2,0,6.7,0,1.5,0,0.5,1,1.8,0,42.4,0
foscolo,22/02/22,20.4,0,0.5,1,2.2,0,4.7,0,156.2,0,4.5,0,0.1,1,1.9,0,12.4,0,6.7,0,3.1,0,0.5,1,1.2,0,38.2,0
foscolo,23/02/22,37.9,0,0.5,1,7.7,0,5,0,292.7,0,8.9,0,0.1,1,3.7,0,14.3,0,8.3,0,5,0,0.5,1,2.1,0,69.7,0
foscolo,24/02/22,22.5,0,2,0,7.3,0,7,0,340.4,0,9.1,0,0.1,1,3.2,0,14.3,0,10.9,0,3.7,0,0.5,1,1.7,0,84.1,0
foscolo,25/02/22,8,0,0.5,1,0.5,0,4.4,0,198.7,0,6.3,0,0.1,1,2.6,0,6.2,0,8.5,0,0.5,1,0.5,1,1.7,0,55.3,0
foscolo,26/02/22,9,0,0.5,1,0.2,0,3.2,0,91.8,0,3.1,0,0.1,1,1.5,0,4.4,0,3.1,0,0.5,1,0.5,1,0.5,1,32.9,0
foscolo,27/02/22,8,0,0.5,1,0.1,1,2.7,0,95.2,0,3.2,0,0.1,1,1.4,0,2.3,0,2.5,0,0.5,1,0.5,1,0.5,1,34.8,0
foscolo,28/02/22,16.1,0,0.5,1,0.3,0,3.2,0,192.1,0,6.5,0,0.1,1,1.7,0,9.4,0,5,0,0.5,1,0.5,1,0.5,1,45.2,0
foscolo,01/03/22,32.7,0,0.5,1,13.6,0,4.9,0,186.8,0,5.7,0,0.1,1,2.2,0,12.8,0,4.4,0,8.9,0,0.5,1,1,0,51.3,0
foscolo,02/03/22,50.7,0,0.5,1,1.3,0,5.6,0,447.7,0,13.8,0,0.1,1,3.3,0,11.2,0,14.8,0,1.6,0,0.5,1,2.2,0,89.8,0
foscolo,03/03/22,16.9,0,0.5,1,0.9,0,5.8,0,352.2,0,10.8,0,0.1,1,3.2,0,8.9,0,10.3,0,1.2,0,0.5,1,1.9,0,74.9,0
foscolo,04/03/22,8.2,0,1.1,0,2.2,0,5,0,295.1,0,9.6,0,0.1,1,2.6,0,7,0,7.1,0,1.9,0,0.5,1,1.5,0,64.2,0
foscolo,05/03/22,4.6,0,0.5,1,0.3,0,3,0,191.5,0,6.8,0,0.1,1,1.7,0,4.1,0,5.3,0,0.5,1,0.5,1,1.2,0,43.4,0
foscolo,06/03/22,14.1,0,0.5,1,0.2,0,2.8,0,140.4,0,5,0,0.1,1,1.3,0,5.3,0,3.8,0,0.5,1,0.5,1,0.5,1,43.1,0
foscolo,07/03/22,11.9,0,3.6,0,2.2,0,4.8,0,531.2,0,18.3,0,0.1,1,2.7,0,24.7,0,7.6,0,1.4,0,0.5,1,2.7,0,145.3,0
foscolo,08/03/22,24,0,2,0,92.2,0,5.5,0,275.2,0,9.3,0,0.1,1,2,0,25.3,0,6.8,0,26.2,0,0.5,1,1.4,0,84,0
foscolo,09/03/22,70.2,0,1.7,0,8,0,9.9,0,534.5,0,19.4,0,0.1,1,3.3,0,21.8,0,17.2,0,4.9,0,0.5,1,1.9,0,95.7,0
foscolo,10/03/22,12,0,1.4,0,1.5,0,12.9,0,640.7,0,22.3,0,0.1,1,4,0,21.6,0,17.7,0,1.2,0,0.5,1,3,0,97,0
foscolo,11/03/22,25.4,0,0.5,1,0.5,0,3.3,0,248.7,0,7.4,0,0.1,1,1.6,0,6.7,0,6.8,0,0.5,1,0.5,1,1.3,0,58,0
foscolo,12/03/22,10.3,0,0.5,1,1.3,0,3.2,0,229.9,0,6.2,0,0.1,1,2,0,14.4,0,4.7,0,1.5,0,0.5,1,2,0,52.2,0
foscolo,13/03/22,15.7,0,1.2,0,0.4,0,3.8,0,192.3,0,5.3,0,0.1,1,1.6,0,6.1,0,7.2,0,0.5,1,0.5,1,1.4,0,51.6,0
foscolo,14/03/22,51.1,0,0.5,1,0.4,0,3.4,0,166.5,0,4.4,0,0.1,1,1.9,0,9.8,0,5.7,0,0.5,1,0.5,1,2,0,52.7,0
foscolo,15/03/22,37,0,0.5,1,0.4,0,7.9,0,404.6,0,8.2,0,0.1,1,6.4,0,6.9,0,15.1,0,0.5,1,0.5,1,3,0,58.8,0
foscolo,16/03/22,58.9,0,2.5,0,2,0,5.2,0,359.7,0,9.2,0,0.1,1,3.2,0,11.7,0,8.1,0,1.8,0,0.5,1,3.1,0,78,0
foscolo,17/03/22,8.9,0,2.2,0,2.4,0,4.9,0,493.2,0,11.6,0,0.1,1,3.1,0,11,0,12.6,0,1.7,0,0.5,1,2,0,62.9,0
foscolo,18/03/22,4.5,0,0.5,1,3.3,0,6.7,0,418.3,0,11.6,0,0.1,1,3.4,0,9.6,0,13.7,0,0.5,1,0.5,1,1.4,0,58.2,0
foscolo,19/03/22,17.1,0,0.5,1,0.3,0,3,0,194.6,0,5.4,0,0.1,1,1.3,0,6.3,0,5.3,0,0.5,1,0.5,1,1.2,0,46.8,0
foscolo,20/03/22,5.7,0,0.5,1,0.3,0,2.9,0,220.5,0,6.4,0,0.1,1,1.4,0,8.8,0,4.4,0,0.5,1,0.5,1,1.2,0,54.1,0
foscolo,21/03/22,13.7,0,1.1,0,24.2,0,6.6,0,459.5,0,15.5,0,0.1,1,2.3,0,82.1,0,12.7,0,3,0,0.5,1,2.2,0,86.4,0
foscolo,22/03/22,9.8,0,0.5,1,1.1,0,5.1,0,413,0,11.8,0,0.1,1,1.8,0,35.7,0,8.8,0,0.5,1,0.5,1,1.8,0,59.6,0
foscolo,23/03/22,10.8,0,0.5,1,13.7,0,5.6,0,414.8,0,11.7,0,0.1,1,2.3,0,103.2,0,11.1,0,9.9,0,0.5,1,1.7,0,85.9,0
foscolo,24/03/22,46.7,0,1.4,0,8.1,0,7.8,0,675.2,0,21.4,0,0.1,1,3.1,0,22,0,14.9,0,11.1,0,0.5,1,2.1,0,122,0
foscolo,25/03/22,38.4,0,1.3,0,3.4,0,5.6,0,430.1,0,14.2,0,0.1,1,3.5,0,10.2,0,10.1,0,3,0,0.5,1,3.7,0,91.5,0
foscolo,26/03/22,52.3,0,0.5,1,0.6,0,5.1,0,463.6,0,13.4,0,0.1,1,3.7,0,10.1,0,8.9,0,0.5,1,0.5,1,2.3,0,72.4,0
foscolo,27/03/22,17.9,0,0.5,1,0.5,0,4.2,0,351.3,0,10.5,0,0.1,1,3.4,0,8.6,0,8,0,0.5,1,0.5,1,3.3,0,71.3,0
foscolo,28/03/22,42,0,0.5,1,25.1,0,4.2,0,196.7,0,7.8,0,0.1,1,5.1,0,16.8,0,10.6,0,2,0,0.5,1,6.2,0,120.5,0
foscolo,29/03/22,13.1,0,1,0,0.8,0,3.8,0,243.4,0,6.2,0,0.1,1,3,0,6.7,0,7.6,0,0.5,1,0.5,1,3.4,0,59.8,0
foscolo,30/03/22,24.4,0,0.5,1,0.2,0,4.1,0,552,0,11.7,0,0.1,1,2.6,0,4.7,0,6.3,0,0.5,1,0.5,1,3.2,0,56.9,0
foscolo,31/03/22,4.1,0,0.5,1,6.8,0,4,0,367.8,0,7.5,0,0.1,1,1.8,0,3.3,0,5.9,0,4,0,0.5,1,1.7,0,45.2,0
foscolo,01/04/22,19.4,0,2.2,0,2.8,0,4.3,0,976.9,0,11.4,0,0.1,1,10.6,0,4.1,0,52.7,0,2.4,0,0.5,1,1.3,0,52.2,0
foscolo,02/04/22,12.7,0,1.6,0,13.3,0,3.3,0,74.8,0,2.3,0,0.1,1,1,0,5.8,0,5.9,0,12.7,0,0.5,1,0.5,1,44,0
foscolo,03/04/22,53.1,0,0.5,1,0.5,0,3.4,0,130.3,0,4.9,0,0.1,1,1.6,0,3.1,0,3.1,0,1.2,0,0.5,1,1.2,0,151.1,0
foscolo,04/04/22,36.7,0,0.5,1,4.2,0,2.9,0,319.7,0,5.8,0,0.1,1,3.5,0,3.4,0,14.5,0,2,0,0.5,1,1.3,0,63.4,0
foscolo,05/04/22,19.1,0,0.5,1,2.8,0,5.1,0,409.5,0,11.3,0,0.1,1,3,0,20,0,18.3,0,1.9,0,0.5,1,1.2,0,114,0
foscolo,06/04/22,34.7,0,0.5,1,1,0,3.3,0,157.5,0,3.9,0,0.1,1,1.8,0,4.7,0,6.5,0,1.2,0,0.5,1,1.9,0,47.3,0
foscolo,07/04/22,33.5,0,0.5,1,0.9,0,5.7,0,269.6,0,7.7,0,0.1,1,3,0,8.2,0,8.7,0,1.7,0,0.5,1,2.3,0,92.8,0
foscolo,08/04/22,31.7,0,0.5,1,22.1,0,5,0,218.2,0,6.6,0,0.1,1,1.9,0,11.6,0,8.4,0,17.2,0,0.5,1,1.9,0,60.1,0
foscolo,09/04/22,6.7,0,0.5,1,1.3,0,3.4,0,160.1,0,4.8,0,0.1,1,2.9,0,2.8,0,3.9,0,0.5,1,0.5,1,1.5,0,54.5,0
foscolo,10/04/22,58.9,0,0.5,1,3.3,0,3.4,0,97.8,0,3.4,0,0.1,1,2.7,0,13.5,0,16.5,0,2.6,0,0.5,1,1.1,0,106.7,0
foscolo,11/04/22,26.1,0,0.5,1,0.5,0,3.7,0,230.1,0,6.5,0,0.1,1,3.4,0,4.1,0,10.9,0,1.1,0,0.5,1,1.8,0,61.1,0
foscolo,12/04/22,40.5,0,0.5,1,368.9,0,3.7,0,297.5,0,5.1,0,0.1,1,6.1,0,8.2,0,11.5,0,320.7,0,0.5,1,2.3,0,209.7,0
foscolo,13/04/22,19.9,0,0.5,1,2.3,0,3.5,0,206,0,4.6,0,0.1,1,2.8,0,170.2,0,9.3,0,2.7,0,0.5,1,2.5,0,45,0
foscolo,14/04/22,26.4,0,0.5,1,14.7,0,6.5,0,416.3,0,14,0,0.1,1,3.4,0,27,0,14.1,0,15.3,0,0.5,1,3.1,0,118.4,0
foscolo,15/04/22,21.8,0,0.5,1,4.7,0,4.2,0,187.8,0,4.2,0,0.1,1,3.3,0,16.3,0,8.4,0,1.5,0,0.5,1,4.2,0,53.6,0
foscolo,16/04/22,15.1,0,0.5,1,0.3,0,3.8,0,255.8,0,7.3,0,0.1,1,2,0,5,0,7.6,0,0.5,1,0.5,1,2,0,46,0
foscolo,17/04/22,3.9,0,0.5,1,0.1,1,3.1,0,241.3,0,10,0,0.1,1,1.7,0,3,0,3.7,0,0.5,1,0.5,1,1.6,0,39.6,0
foscolo,18/04/22,19,0,0.5,1,0.2,0,3.3,0,144.1,0,4.5,0,0.1,1,1.5,0,3.6,0,3.7,0,0.5,1,0.5,1,1.3,0,39.8,0
foscolo,19/04/22,15.6,0,0.5,1,0.2,0,3.6,0,303.1,0,7.8,0,0.1,1,1.9,0,5.7,0,7.2,0,0.5,1,0.5,1,2,0,57.6,0
foscolo,20/04/22,44.7,0,0.5,1,1,0,2.6,0,235.9,0,6.3,0,0.1,1,1.6,0,3.9,0,4.5,0,0.5,1,0.5,1,1.7,0,103.8,0
foscolo,21/04/22,11.2,0,0.5,1,2,0,7.2,0,707.3,0,15.8,0,0.1,1,2.1,0,7.1,0,6.6,0,0.5,1,0.5,1,2.8,0,56.3,0
foscolo,22/04/22,10.5,0,0.5,1,0.3,0,2.5,0,84.4,0,3.2,0,0.1,1,1.1,0,3.1,0,4.8,0,0.5,1,0.5,1,1.1,0,39.6,0
foscolo,23/04/22,96.6,0,0.5,1,0.1,1,2.6,0,86.8,0,2.4,0,0.1,1,1.4,0,2.6,0,3.9,0,1.2,0,0.5,1,1.6,0,36.1,0
foscolo,24/04/22,12.7,0,0.5,1,1.2,0,2.9,0,80.9,0,2.8,0,0.1,1,1.4,0,15.2,0,5.7,0,2.2,0,0.5,1,1.5,0,65.2,0
foscolo,25/04/22,17.7,0,0.5,1,0.4,0,2.7,0,83.5,0,2.4,0,0.1,1,1.2,0,4.6,0,3.1,0,0.5,1,0.5,1,1.3,0,42.4,0
foscolo,26/04/22,14.5,0,0.5,1,0.6,0,3,0,106.5,0,3.3,0,0.1,1,1.4,0,3.9,0,4.2,0,3,0,0.5,1,1.6,0,63.1,0
foscolo,27/04/22,108.4,0,0.5,1,12.8,0,3.5,0,231.2,0,5.9,0,0.1,1,2.1,0,5.2,0,6.9,0,37.5,0,0.5,1,1.5,0,118.3,0
foscolo,28/04/22,31.8,0,0.5,1,2.3,0,4.7,0,401.8,0,8.6,0,0.1,1,1.9,0,10.2,0,6.1,0,3.1,0,0.5,1,1.7,0,78.3,0
foscolo,29/04/22,10.8,0,0.5,1,4.5,0,4.5,0,334.7,0,8.7,0,0.1,1,1.6,0,14.9,0,7.9,0,6.1,0,0.5,1,1.7,0,75.3,0
foscolo,30/04/22,35.3,0,0.5,1,0.7,0,3.7,0,201.2,0,6,0,0.1,1,1.5,0,8.8,0,6.3,0,1.8,0,0.5,1,1.6,0,53,0
foscolo,01/05/22,9.8,0,0.5,1,2,0,3.5,0,236.7,0,6.3,0,0.1,1,1.8,0,6.5,0,6.3,0,1.2,0,0.5,1,1.3,0,46.7,0
foscolo,02/05/22,51.2,0,0.5,1,7.3,0,3.2,0,167.8,0,4.3,0,0.1,1,1.3,0,41.5,0,5.4,0,3.6,0,0.5,1,1.2,0,51.1,0
foscolo,03/05/22,29.4,0,0.5,1,68.2,0,3.7,0,269.1,0,7.5,0,0.1,1,1.5,0,29.4,0,6.7,0,22.3,0,0.5,1,1.5,0,55.4,0
foscolo,04/05/22,105.7,0,3.3,0,170.4,0,6,0,457,0,11.7,0,0.1,1,2.6,0,221.8,0,12.1,0,63.1,0,0.5,1,2.5,0,309.9,0
foscolo,05/05/22,24.1,0,1.6,0,1.4,0,3.2,0,161,0,4.2,0,0.1,1,2.3,0,6.5,0,4.6,0,1.3,0,0.5,1,2.8,0,49.4,0
foscolo,06/05/22,7.1,0,0.5,1,5.5,0,3.1,0,118.3,0,3.1,0,0.1,1,1.4,0,10.4,0,3.3,0,1.5,0,0.5,1,1.4,0,34,0
foscolo,07/05/22,5.1,0,0.5,1,0.3,0,3.7,0,182.7,0,3.8,0,0.1,1,3,0,3.3,0,5.5,0,0.5,1,0.5,1,1.3,0,35.4,0
foscolo,08/05/22,14.8,0,0.5,1,0.3,0,2.8,0,186.1,0,5.1,0,0.1,1,0.5,1,4.4,0,4,0,0.5,1,0.5,1,1.3,0,42.3,0
foscolo,09/05/22,23.8,0,0.5,1,16.9,0,4.2,0,309.6,0,8.2,0,0.1,1,1.2,0,29.4,0,8.3,0,10.2,0,0.5,1,1.8,0,57.5,0
foscolo,10/05/22,40.5,0,2.4,0,56.6,0,4.4,0,435.5,0,10.6,0,0.1,1,1.9,0,153,0,8,0,28.7,0,0.5,1,1.8,0,238,0
foscolo,11/05/22,92.3,0,3.7,0,111.7,0,5.7,0,483,0,11.2,0,0.1,1,3.1,0,375.9,0,6.9,0,52.5,0,0.5,1,2.9,0,910.9,0
foscolo,12/05/22,48.3,0,4.4,0,95,0,5.9,0,439.4,0,10.6,0,0.1,1,2.8,0,256,0,7.4,0,40.5,0,0.5,1,3.5,0,936.4,0
foscolo,13/05/22,129.6,0,0.5,1,2.2,0,4.5,0,367.9,0,7.8,0,0.1,1,2.5,0,10,0,7.1,0,2.3,0,0.5,1,3.7,0,35.4,0
foscolo,14/05/22,14.7,0,0.5,1,0.4,0,3.4,0,258.5,0,6.6,0,0.1,1,1.5,0,8.5,0,6,0,1,0,0.5,1,1.9,0,28.5,0
foscolo,15/05/22,69.8,0,2.4,0,182.8,0,3.8,0,174.9,0,4.7,0,0.1,1,1.3,0,367.9,0,5.2,0,28.8,0,0.5,1,1.4,0,59,0
foscolo,16/05/22,89.4,0,1.4,0,70.1,0,3.3,0,249.4,0,5.6,0,0.1,1,2.1,0,34.7,0,7.6,0,9.8,0,0.5,1,2.6,0,42.9,0
foscolo,17/05/22,36.2,0,1.8,0,96.4,0,4.1,0,188.5,0,6.9,0,0.1,1,1.2,0,61.2,0,9.1,0,12.4,0,0.5,1,1.5,0,73.1,0
foscolo,18/05/22,175.8,0,1.8,0,97.1,0,4.1,0,294.5,0,6.1,0,0.1,1,2.1,0,52.8,0,8.4,0,4.3,0,0.5,1,1.8,0,42.8,0
foscolo,19/05/22,47.7,0,2.7,0,220.4,0,7.2,0,236.3,0,6.9,0,0.1,1,1.2,0,146.8,0,5.2,0,12.4,0,0.5,1,1.8,0,88.7,0
foscolo,20/05/22,169.5,0,2.3,0,19.1,0,4.1,0,271.9,0,7.3,0,0.1,1,1.6,0,30,0,7.3,0,3,0,0.5,1,2.5,0,58.2,0
foscolo,21/05/22,10.8,0,0.5,1,0.5,0,4.6,0,225.9,0,5.5,0,0.1,1,2.4,0,7.5,0,4.6,0,1,0,0.5,1,3.6,0,27.2,0
foscolo,22/05/22,116.4,0,2,0,208.9,0,3.2,0,257.7,0,6.2,0,0.1,1,2.9,0,96.7,0,6.7,0,5,0,0.5,1,4.5,0,60.4,0
foscolo,23/05/22,33.5,0,1.3,0,41.5,0,3.4,0,261,0,6.5,0,0.1,1,3.4,0,9.4,0,5.9,0,2,0,0.5,1,3.7,0,58.7,0
foscolo,24/05/22,23,0,0.5,1,9.6,0,3.3,0,266.3,0,6.8,0,0.1,1,3.3,0,6.8,0,8.9,0,1.8,0,0.5,1,4.6,0,35.4,0
foscolo,25/05/22,53.4,0,2.7,0,74.9,0,16.5,0,286.1,0,7.3,0,0.1,1,3,0,24.3,0,7.2,0,9.3,0,0.5,1,3.7,0,64.7,0
foscolo,26/05/22,43.9,0,1.7,0,6.8,0,8.5,0,314.7,0,7.7,0,0.1,1,2.6,0,63.2,0,5.8,0,4,0,0.5,1,3.9,0,51.9,0
foscolo,27/05/22,83,0,2.6,0,36.4,0,8.4,0,511,0,14.8,0,0.1,1,3.2,0,44.5,0,11.6,0,11.4,0,0.5,1,3.7,0,78.6,0
foscolo,28/05/22,42.3,0,0.5,1,8.4,0,3.7,0,306,0,8.7,0,0.1,1,1.8,0,5,0,3.9,0,5.5,0,0.5,1,2.7,0,25.6,0
foscolo,29/05/22,9,0,0.5,1,0.1,1,3,0,108.8,0,3.3,0,0.1,1,0.5,1,1.6,0,3.5,0,0.5,1,0.5,1,1,0,18.7,0
foscolo,30/05/22,28.2,0,0.5,1,7.3,0,6.2,0,119.3,0,4,0,0.1,1,1.2,0,17.2,0,4.5,0,4.1,0,0.5,1,1.2,0,38.8,0
foscolo,31/05/22,22.5,0,0.5,1,67.5,0,4.1,0,162.7,0,4.6,0,0.1,1,1.2,0,80.5,0,8.5,0,5.5,0,0.5,1,1.5,0,52,0
foscolo,01/06/22,147.9,0,1.6,0,206.2,0,4.7,0,314.8,0,6.1,0,0.1,1,5.9,0,163.2,0,10.6,0,24.1,0,0.5,1,3.3,0,55.8,0
foscolo,02/06/22,19.7,0,1.3,0,66.1,0,3.9,0,311.7,0,7.1,0,0.1,1,3.2,0,62.4,0,7.7,0,25.7,0,0.5,1,4.9,0,35.6,0
foscolo,03/06/22,33.6,0,0.5,1,8.6,0,20,0,321.1,0,7.2,0,0.1,1,2.1,0,16.4,0,8.9,0,3.1,0,0.5,1,2.1,0,29.1,0
foscolo,04/06/22,34.7,0,1.2,0,1.3,0,4.5,0,268.8,0,6.7,0,0.1,1,2,0,16.7,0,7.1,0,1.7,0,0.5,1,2.5,0,42.7,0
foscolo,05/06/22,59.2,0,0.5,1,45.4,0,3.7,0,359.3,0,7.6,0,0.1,1,2.8,0,99,0,9.6,0,39.7,0,0.5,1,4.9,0,36.8,0
foscolo,06/06/22,18.3,0,0.5,1,30.1,0,3.6,0,211.2,0,5.2,0,0.1,1,1.2,0,22.1,0,6.2,0,17.7,0,0.5,1,1.9,0,28.7,0
foscolo,07/06/22,8.1,0,0.5,1,1.6,0,4.4,0,223,0,11.4,0,0.1,1,1.8,0,7.6,0,6.4,0,5.2,0,0.5,1,2.5,0,33.4,0
foscolo,08/06/22,24.7,0,1.2,0,298.9,0,4.2,0,98.6,0,5.5,0,0.1,1,1.4,0,28.2,0,9.1,0,52.4,0,0.5,1,1.2,0,64.8,0
foscolo,09/06/22,10.6,0,0.5,1,40.1,0,5.1,0,157.5,0,5.8,0,0.1,1,1.5,0,10.6,0,8.3,0,32.2,0,0.5,1,1.2,0,34.6,0
foscolo,10/06/22,23.9,0,1.3,0,30.4,0,5.5,0,338.2,0,13,0,0.1,1,2.1,0,18.8,0,12.8,0,7,0,0.5,1,1.3,0,65.9,0
foscolo,11/06/22,23.2,0,1,0,5.7,0,3.6,0,147.1,0,3.8,0,0.1,1,1.9,0,13.4,0,5.1,0,1.9,0,0.5,1,1.9,0,33.7,0
foscolo,12/06/22,73.3,0,2.2,0,654.3,0,5.9,0,184.4,0,4.8,0,0.1,1,2.1,0,393.3,0,16.6,0,165.5,0,0.5,1,1.6,0,79.7,0
foscolo,13/06/22,27.4,0,0.5,1,4.1,0,3.3,0,170.6,0,4.3,0,0.1,1,2.1,0,9.2,0,6,0,2,0,0.5,1,2.3,0,25.6,0
foscolo,14/06/22,22.6,0,0.5,1,129.3,0,4.9,0,169.3,0,8,0,0.1,1,1.5,0,143.2,0,7.7,0,28.2,0,0.5,1,1.4,0,37.3,0
foscolo,15/06/22,71.8,0,0.5,1,41.8,0,3.6,0,160,0,9,0,0.1,1,1.9,0,94.6,0,6.4,0,29.2,0,0.5,1,1.7,0,43.9,0
foscolo,16/06/22,18.9,0,0.5,1,38.3,0,4.2,0,177.4,0,6.9,0,0.1,1,1.9,0,63.1,0,5.6,0,37.5,0,0.5,1,1.9,0,36.3,0
foscolo,17/06/22,82.4,0,0.5,1,18.3,0,10.1,0,264.5,0,19.2,0,0.1,1,2.9,0,48.6,0,8.2,0,5.5,0,0.5,1,2,0,83.2,0
foscolo,18/06/22,11.9,0,0.5,1,21.1,0,6.1,0,202.4,0,8.3,0,0.1,1,1.7,0,19.2,0,5.4,0,3.6,0,0.5,1,1.8,0,55.7,0
foscolo,19/06/22,93.8,0,1.4,0,482.3,0,8.4,0,204.7,0,6.8,0,0.1,1,2.2,0,305.7,0,9.8,0,410.1,0,0.5,1,2.1,0,60.4,0
foscolo,20/06/22,14.2,0,1,0,5.9,0,4.7,0,225.7,0,6.4,0,0.1,1,3.3,0,35,0,10.2,0,4.6,0,0.5,1,3.2,0,34.9,0
foscolo,22/06/22,12,0,1.2,0,14.6,0,5.2,0,501.6,0,14.5,0,0.1,1,2.2,0,68.7,0,8,0,7,0,0.5,1,2.8,0,42.2,0
foscolo,23/06/22,35.7,0,1.5,0,32.5,0,5.8,0,676,0,18.5,0,0.1,1,3.7,0,179.6,0,10,0,26.3,0,0.5,1,4.2,0,51.8,0
foscolo,24/06/22,42.1,0,1.2,0,36.8,0,5.9,0,664,0,21.2,0,0.1,1,2.7,0,44.9,0,10.5,0,32.6,0,0.5,1,3.1,0,54.8,0
foscolo,25/06/22,51.8,0,2.1,0,42.4,0,5.3,0,357,0,12,0,0.1,1,2.2,0,18.8,0,7.6,0,9,0,0.5,1,2.5,0,49.2,0
foscolo,26/06/22,126.6,0,0.5,1,2.2,0,3.4,0,242,0,5.8,0,0.1,1,2.8,0,193.5,0,5.3,0,1.5,0,0.5,1,3.3,0,26.8,0
foscolo,27/06/22,8.4,0,0.5,1,0.4,0,4.8,0,421,0,9,0,0.1,1,3.4,0,5.4,0,11.1,0,0.5,1,0.5,1,3.7,0,34.3,0
foscolo,28/06/22,18.9,0,0.5,1,5.9,0,5.8,0,1012.5,0,21.4,0,0.1,1,3.4,0,9.9,0,9.4,0,3.7,0,0.5,1,5.5,0,44,0
foscolo,29/06/22,197.6,0,0.5,1,12.8,0,5.4,0,734.8,0,15.1,0,0.1,1,2.7,0,17,0,7.9,0,1.9,0,0.5,1,3.2,0,39.2,0
foscolo,30/06/22,27.9,0,1.7,0,4.2,0,5.6,0,648.6,0,13.8,0,0.1,1,3.3,0,289.8,0,7,0,1.9,0,0.5,1,3.9,0,54.1,0
foscolo,01/07/22,43.2,0,1.2,0,405.9,0,5.3,0,654.9,0,11.9,0,0.1,1,3.6,0,34.2,0,11.1,0,67.6,0,0.5,1,4.2,0,34.4,0
foscolo,02/07/22,10.5,0,0.5,1,128,0,3.7,0,498.7,0,10.2,0,0.1,1,2.5,0,4.9,0,6.8,0,70.3,0,0.5,1,3.7,0,35.4,0
foscolo,03/07/22,14.4,0,0.5,1,81.9,0,3.7,0,363,0,8.6,0,0.1,1,2.1,0,84.2,0,6.5,0,81.8,0,0.5,1,2.5,0,75.1,0
foscolo,04/07/22,13.4,0,0.5,1,17.5,0,4.4,0,473.5,0,11.4,0,0.1,1,2.2,0,11.2,0,10.3,0,14.5,0,0.5,1,2.7,0,40.7,0
foscolo,05/07/22,9.8,0,0.5,1,235.7,0,5.3,0,335.8,0,10.4,0,0.1,1,2,0,58.4,0,20.5,0,80.9,0,0.5,1,1.6,0,59,0
